t,theta1,omega1,theta2,omega2,x_beam,v_beam,domega1,domega2,dv,sensor_theta1,sensor_omega1,sensor_theta2,sensor_omega2,sensor_x,sensor_v,forcing,error,pid_integral,pid_derivative
0.7878939469734867,0.9380001326142328,-25.757881110990496,0.3458094699618909,-26.888321292193318,0.21894105973993588,0.03473468016737709,-999.9999999999999,-999.9999999999999,-5.255615008721557,0.8919266827476451,-25.73774915236378,0.2789623097099511,-26.893493970004744,0.2071513563544846,0.11114859291919557,-0.519944198467702,-0.7436570988692336,0.07906495607431466,2.607141277720696
0.8104052026013007,0.35815788649388647,-33.545765892311614,-0.2594804040494644,-33.443719892006435,0.21972298100433407,0.03495086140702244,-345.9551483969091,-291.2053733561426,0.009603251067801466,0.29684717242143677,-33.54422111618884,-0.2539027106469725,-33.44894775072968,0.14772321055076906,-0.08250993276262324,-0.45256839534050686,-0.17529036171528115,0.07511894993265,25.248113501572245
0.8329164582291145,-0.39699942473874117,-11.2811401620623,-1.0123405316834262,-10.932464264192532,0.22050976877987985,0.16976718016155593,989.0441518837418,999.9999999999999,5.988840470895832,-0.3672996787968656,-11.308306145719351,-0.9693122036514749,-10.829547575880206,0.2118736076361154,0.1356762355437987,0.07479963985934568,0.6331888593509749,0.0893728262061837,35.91444362025435
0.8554277138569284,-0.6509520547001236,11.230115465751602,-1.2584440293766048,11.57879136362137,0.22433144116970977,0.282943699681533,999.9999999999999,999.9999999999999,5.027552500454092,-0.6742446805063077,11.164932439369348,-1.166194885854054,11.53586769162653,0.22805939535817896,0.2757420683269926,0.760092334982972,0.9319744571077303,0.1103527414487289,13.27272022035009
0.8779389694847424,-0.3981480547207229,33.741371093565505,-0.9977908971290002,33.9173890147109,0.23070085912152016,0.390466497620729,999.9999999999999,992.3301489895105,4.776401624010062,-0.4317853883686794,33.75538695427385,-1.009706137947309,33.90998900474566,0.23359788345220853,0.45932551489495893,0.989817734690761,0.7187355563893325,0.12653238128740824,-9.47254583413505
0.9004502251125562,0.361412575199461,27.966539802475243,-0.23426788279083588,29.13123870616632,0.2394907502635576,0.2936031487511014,-256.5308389086541,-212.61143259512468,-4.302885208675235,0.331675785704028,27.967222957244488,-0.2795394396808901,29.08073206873979,0.14262165076880268,0.23868269786276636,0.7603757566776945,-0.007018708282886449,0.12637438135107512,-32.23961722399479
0.9229614807403701,0.9909745017184134,5.45528417466134,0.421512878478541,8.061878677748705,0.2461001257982247,0.17456704400599404,-999.9999999999999,-935.9477932623737,-5.28784829745488,0.9925993492435253,5.474938884813478,0.4857567111768247,8.09541697106534,0.28636910087182266,0.15558062390328278,0.07322134058332103,-0.6586679508980999,0.11154693873455962,-28.94770746639582
0.9454727363681841,1.1137797982965827,-17.055971453152562,0.6029958902337644,-14.449376950065197,0.25002984915003545,0.05749782780696899,-999.9999999999999,-999.9999999999999,-5.200474737374469,1.0601824494353098,-17.056803469242258,0.5786271887284758,-14.436591923754527,0.27814811431732,0.11248843428059133,-0.49505489752020015,-0.7978604121906455,0.09358609904042303,-6.183238447195525
0.9679839919959979,0.7298284649339688,-39.56722708096646,0.2777222720482047,-35.63995328196921,0.25132419744984213,-0.03897799473807599,-999.9999999999999,-941.3324908328029,-4.285670428167665,0.7057596357923253,-39.584506952786896,0.23864228493883682,-35.648700313394656,0.1618615025603123,-0.061007437843422135,-0.6048947976924338,-0.4305217330150557,0.08389451425519166,16.318000437155646
0.9904952476238118,-0.16087949836942828,-19.55090519219765,-0.5245778268455494,-15.611044240183602,0.2504467538464337,0.14682082108021932,889.169499014419,889.7286483228764,8.253596284906052,-0.16080111868097874,-19.600353548542824,-0.48603778896602745,-15.686269740660698,0.2640287496378711,0.08577172247182835,-0.2577690336201819,0.4436954835565624,0.09388265670643994,38.83467146503699
1.0130065032516258,-0.6009949229061438,2.9603504356162524,-0.8760020343534345,6.9002113876303,0.25375187488125606,0.2593727704976823,999.9999999999999,999.9999999999999,4.999807708566856,-0.6151702334283295,2.9396883221605905,-0.9843110819111932,6.938765917872028,0.2173202963289283,0.34602557195163497,0.5448378217713432,0.9338254978414634,0.11490424120011972,21.772664412344824
1.0355177588794398,-0.534353717502076,25.471606063430155,-0.7206696119205362,29.411467015444202,0.2595906816208237,0.3742092753033859,999.9999999999999,999.9999999999999,5.101292735702253,-0.541202124382318,25.468085000507273,-0.8062640540262144,29.48851589110557,0.30268368381258753,0.4635621099021837,0.9404780044963832,0.9098390887970718,0.13538586150820786,-1.0655295928830866
1.0580290145072535,0.03904411784277484,37.102911528047514,-0.05858055954685493,40.261439367951205,0.26801460227547724,0.3814872124049981,516.6884360837801,481.9798829480333,0.32330213924717555,0.017860523487065478,37.07630232448166,-0.0848961631796355,40.3075662572508,0.2775468374941199,0.31382530088476057,0.8800199363430039,0.37384306460149697,0.1438015383001375,-23.810134497043425
1.0805402701350675,0.8742772437868159,14.591655900233611,0.8477549940088249,18.543825856875134,0.2766023584326683,0.24645684649138694,-999.9999999999999,-964.7446535253571,-5.998348921362417,0.8772571134685229,14.46240580637451,0.8316528357392825,18.491604291273905,0.2569453505126359,0.27176593908806385,0.36496464308273696,-0.47202210685465795,0.133175727990753,-37.575210616463416
1.1030515257628815,1.2027537397900738,-7.919599727580291,1.2651997981906062,-3.967429770938768,0.28215041150526077,0.14848817664919706,-999.9999999999999,-999.9999999999999,-4.35198602254528,1.217202724192937,-7.948781257110839,1.2496648598318085,-3.9488649676071126,0.3175042410097424,0.19226813459877623,-0.38364228779777754,-0.8113323534196372,0.1149116179838077,-15.072915175186521
1.1255627813906952,1.0244736058525485,-30.430855355394193,1.1758879724316045,-26.47868539875267,0.28549306680751885,0.03439474061838067,-999.9999999999999,-999.9999999999999,-5.068283969457822,0.9365612686689647,-30.37768764019153,1.2616683894020426,-26.575635621077563,0.24855048852326314,0.0010959270080648925,-0.6768629227575268,-0.6368000959498523,0.10057644824006415,7.753110726268887
1.1480740370185092,0.33943684197424007,-29.582981859523564,0.5798195167318195,-25.693268023152054,0.28626733560583156,0.0934629020770758,37.66442484989753,34.88998519612513,2.623938994576257,0.32855928667894907,-29.542569769662375,0.5765484291123852,-25.710429554968428,0.32434319908669657,0.01789996351685029,-0.5162136449835639,0.039352355220096,0.10146231916798026,30.03619444197171
1.1705852926463232,-0.32651322489847645,-7.071726231709661,0.0014317923487068285,-3.9600921388985846,0.28837130288620594,0.255250988756133,999.9999999999999,965.4359687249486,7.18698633936523,-0.290189669207516,-7.023680105219429,0.003425063962001978,-3.926531266112067,0.2915384363569346,0.19823557734597202,0.09677536542685511,0.7856993895194156,0.11914939897206916,33.154393812540896
1.193096548274137,-0.4857066618304098,15.439529396104241,-0.08771485409973555,18.551163488915318,0.2941173231433475,0.3854032740416601,999.9999999999999,999.9999999999999,5.7816537396837475,-0.5346921852846649,15.443992833740069,-0.17065553945858405,18.456609058469517,0.29508446934733873,0.3702762791674709,0.6913486722776372,1.019306241571808,0.14209526233911837,10.37733549450516
1.215607803901951,-0.13814346882155992,37.950785023918144,0.32989512939260524,38.825176461330216,0.30279323476509573,0.49594275620323086,999.9999999999999,900.6167095968307,4.910409440910666,-0.12764132944697085,38.01490897980787,0.3407387650844339,38.81720544239721,0.2531506956203892,0.5025736727139791,0.8329027321388804,0.7316243339552059,0.1585650447443131,-12.779469629457502
1.2381190595297649,0.7161763541280731,23.622731166921735,1.203898601508593,23.471038909889216,0.3139575289267493,0.42950705481932094,-636.4839924474627,-682.0649103406791,-2.951221490365242,0.8044687037369522,23.58560065143353,1.163986803141018,23.473450934765992,0.34366479367981045,0.419091370539718,0.5229837843964193,-0.07729038527024182,0.15682514112392246,-35.93378941625933
1.2606303151575786,1.247953694053775,1.1114755391078326,1.732261158259476,0.959783282075314,0.3236262720317365,0.35014423167981046,-999.9999999999999,-999.9999999999999,-3.525472965686255,1.2101191114562162,1.1454428057955783,1.7585934001571635,0.9379684890395857,0.31784046000191485,0.35183095294555017,-0.23684820049973132,-0.6359385530303783,0.14250936579307352,-24.816393052278062
1.2831415707853926,1.2729744040386937,-21.39978008870607,1.7538670850695757,-21.55147234573859,0.3315084583376852,0.2334814248133068,-999.9999999999999,-999.9999999999999,-5.182421131692018,1.2728036792147608,-21.404270155017922,1.7505164090284573,-21.60893440128949,0.3522052026187864,0.1480766466899256,-0.7084346363297142,-0.688628006019539,0.12700748471709591,-2.3405825894518286
1.3056528264132066,0.7912384840828293,-38.00205324075506,1.268716381938892,-37.04669963543843,0.3367644183760038,0.18133944666014812,-737.509867354354,-688.3324300468887,-2.3162625406258712,0.724782056087312,-37.94190069555106,1.278526052576609,-37.057595423657496,0.3688101995006244,0.18719537692169141,-0.729338588587329,-0.22849823549261197,0.12186370252741731,20.43998691740727
1.3281640820410205,-0.06423545080160176,-15.490797612941158,0.4347486562786973,-15.691012403394243,0.3408465970151767,0.3899988338803836,999.9999999999999,948.6670839301406,9.269113667850016,-0.05148617533331361,-15.491566301581406,0.3988221837721755,-15.763661921204445,0.3246302528758983,0.3833668717651832,-0.301135540391666,0.6327744709135681,0.13610825039690733,38.259647557910085
1.3506753376688343,-0.41295275574524964,7.0204580148727445,0.08152426500669085,6.385286964600894,0.34962596045920735,0.5231524126376604,999.9999999999999,980.678276369384,5.914977865239919,-0.49140643446462634,7.055969612851135,0.08995220643880922,6.438372127018441,0.3870277730463648,0.452369290635392,0.45685342546088037,0.9907717841994672,0.1584117672998468,15.90303620574472
1.3731865932966483,-0.25491343074811434,29.531713642686647,0.2252650921237695,26.741274315274637,0.3614027781524013,0.6445193706977713,999.9999999999999,904.2581936443737,5.391389981381372,-0.3072586109965762,29.505182196097454,0.2611230298798658,26.691912417859275,0.36868626780830666,0.7407865283904759,0.7650620594957798,0.8377356795714783,0.17727024933122074,-6.798203847807773
1.3956978489244622,0.4098825241898041,26.287039858783967,0.8272447540484111,21.612830963894893,0.37591171846325655,0.6160967775151494,-144.13561986714353,-227.816850209069,-1.2625947504902513,0.4667759476900353,26.338636459959694,0.8832711514173384,21.66471614543646,0.34543245528367406,0.6165122796384073,0.6250819679358509,0.16876108181737937,0.18106927318403818,-29.717338242454307
1.418209104552276,1.001636798149423,3.775784230970064,1.3137767167173808,-0.898424663919009,0.3897808305133725,0.5302168839071953,-999.9999999999999,-999.9999999999999,-3.814975718273333,0.9839129455445356,3.847274615423207,1.2811412684577053,-0.9332337092187925,0.4765571676535858,0.5762192283778573,0.03851838025223919,-0.5651334522108138,0.16834740957749159,-32.60122607827463
1.44072036018009,1.0866344421682588,-18.735471396843838,1.2935520494455672,-23.40968029173291,0.40171667832519026,0.4139912724915106,-999.9999999999999,-999.9999999999999,-5.162999938221198,1.050097057839166,-18.802635780190755,1.2660070712023033,-23.50747119913228,0.36680837293131635,0.35345757355774704,-0.4822935230931882,-0.7743227503964862,0.15091643220488435,-9.292653490514649
1.463231615807904,0.6648754562463115,-41.246727024657744,0.7665707522329704,-44.88799533169543,0.4110361416879306,0.3302275252890536,-999.9999999999999,-954.1144836641128,-3.72097179239359,0.7001776458524935,-41.31254249357167,0.7357887324065501,-44.90404179770483,0.4198293003499036,0.3110344239742767,-0.5560034333503024,-0.4661542556648681,0.14042271459361919,13.689529354855658
1.4857428714357177,-0.26364015961641907,-24.147347996774773,-0.2439143852989426,-28.923110270894266,0.4184699779250529,0.5411939790458979,759.5924150386236,709.195671923145,9.371598690220708,-0.2424908960268466,-24.19503022010696,-0.25620713981303506,-28.835813483393856,0.4319899552984471,0.5835298774198696,-0.18423370652205573,0.3637951827064522,0.1486122009476914,36.868198384539326
1.5082541270635317,-0.807227283105596,-1.6360923689608704,-0.8950099141584933,-6.411854643080364,0.4306529339315889,0.6478045786853025,999.9999999999999,999.9999999999999,4.735879748425995,-0.7769304915785875,-1.6750745916870362,-0.8133364110872775,-6.413826489352986,0.5470448826352968,0.6828795318385247,0.6313797492151147,0.8885785048493322,0.16861521881573538,23.312041354747045
1.5307653826913457,-0.8440577766539897,20.875163258853032,-1.0393488130772608,16.09940098473354,0.44523582839924203,0.7630653367341851,999.9999999999999,999.9999999999999,5.120139007549252,-0.82191983317051,20.909215757309422,-1.0764647766340156,15.911480813887813,0.37375375731815474,0.7932593379897915,1.1075778461034647,0.9098141959702103,0.18909627875503476,0.9433365900141177
1.5532766383191594,-0.37413164026160034,37.95433897405344,-0.6769310820552452,32.04713221261103,0.46241338725518916,0.8252831464982949,758.6949389930138,708.4336605450469,2.763853371521236,-0.37278234223078865,37.95404371117319,-0.638084074066528,32.01425617841141,0.5166201071538923,0.7640913139044936,1.1389453505950193,0.42791904612163467,0.19872927379028918,-21.406853434384505
1.5757878939469734,0.4802681865680169,15.44308334623954,0.04449010332119119,11.492405054024154,0.48099154713133885,0.6391595482642531,-999.9999999999999,-913.0866575558928,-8.26802384155221,0.5063454322380747,15.415397890114045,0.009045424173364847,11.522968656056845,0.42834616561779565,0.6244397764697741,0.7271323265239198,-0.45899087091260926,0.1883968129643425,-39.39850942558786
1.5982991495747874,0.827911383456851,-7.068172281574363,0.30319857127070937,-11.018850573789749,0.4953798311092735,0.5198829911108355,-999.9999999999999,-999.9999999999999,-5.29852972777071,0.8886997480156443,-7.13819057936354,0.36677716640176955,-10.997233464804413,0.5328114034574305,0.5723673699584192,-0.01941006086762359,-0.8367409019081411,0.16956072462724076,-16.78049582133485
1.6208104052026013,0.6687979504049019,-29.579427909388265,0.055150409279444396,-32.948369837401714,0.507083050018722,0.40298038887857274,-999.9999999999999,-974.1579779546736,-5.193073374717627,0.6909429062752672,-29.522583676133156,0.08551498651071623,-32.87749663973182,0.5287462985089462,0.3566425348129342,-0.32209110158605647,-0.7008342393462235,0.15378406591259342,6.037275965806074
1.643321660830415,0.0029278874121695386,-29.58389462415112,-0.6865587666500589,-30.877426929586157,0.5161546445657634,0.44267771006053763,-0.19842139579891258,91.9958860605177,1.7634432231721746,0.07262303522590917,-29.562197253722864,-0.6985548401093851,-30.809966524000078,0.5037474140219591,0.4414463152895237,-0.18257694528676705,-0.057643616620063426,0.15248643572354748,28.571956773990976
1.665832916458229,-0.6630427269384059,-7.0726389963372185,-1.3816484173911179,-8.366171301772255,0.5261198756576715,0.5364857248327358,999.9999999999999,999.9999999999999,4.167160478436095,-0.6004630824748823,-7.115637188322441,-1.397795369231837,-8.412095657680316,0.48993332734555595,0.603809013133985,0.3974528175493192,0.6688316471018648,0.16754267590342936,32.27164560400299
1.688344172086043,-0.8222567113481982,15.438616631476684,-1.5699814381913937,14.145084326041648,0.5381968429500542,0.6491755969490985,999.9999999999999,999.9999999999999,5.005934541346867,-0.8616023904241676,15.413073430300418,-1.6571546535626376,14.029535351936994,0.3963937453326733,0.6818208396000073,0.9760916890740253,0.8880723418316855,0.18753429940639377,9.739158861442478
1.7108554277138568,-0.4747140658172074,37.949872259290586,-1.2515578290508864,35.92325515738587,0.5528106007603141,0.7492394983879754,999.9999999999999,967.4347442634912,4.445060866140332,-0.5581213204762339,37.931150361240725,-1.2441352161799304,35.906937946704595,0.4580342094743459,0.758725024371369,1.1135082828973282,0.5965362817610635,0.2009630801363827,-12.950679646248295
