t,r1x,r2x,r3x,v1x,v2x,v3x,a1x,a2x,a3x,r1y,r2y,r3y,v1y,v2y,v3y,a1y,a2y,a3y
0.43,1.0846332392623677,-0.6492436669332927,-0.4293755447925744,0.104708207002846,0.9907799815779494,-1.0815020780307993,-0.6495056560125907,0.7984269622989852,-0.14892130628639455,-0.045967130453093225,0.37024778066195024,-0.3187031322918568,0.4652043671130094,0.03655270717999315,-0.4887861023930018,-0.0013503840286806373,-1.7054673430628702,1.7068177270915508
0.44,1.0856478460495955,-0.6392959457693983,-0.4401980116381967,0.09823124087386947,0.9985440525438372,-1.0827891828677076,-0.6458875697833046,0.754387230878496,-0.10849966109519138,-0.041315154301164565,0.37052803436659704,-0.32350565242943224,0.46519002386057257,0.01939586212365285,-0.47161491408422573,-0.001518266458644446,-1.7259016682051096,1.727419934663754
0.45,1.086597864079845,-0.629272785882416,-0.45103132844992855,0.09178887945195946,1.0058624794582027,-1.0836652483601632,-0.6425847145985215,0.709298151994596,-0.0667134373960745,-0.03666332997588177,0.3706356979044233,-0.32813543057354133,0.4651744172947673,0.0020476625924775727,-0.4542511079872441,-0.0016030467024159278,-1.7437382380301039,1.7453412847325198
0.46,1.0874836236386347,-0.6191786961802342,-0.4618713166054,0.08537797788672474,1.012725683809873,-1.0841175511465988,-0.639595598448327,0.6633427183393577,-0.023747119891030677,-0.03201166595526922,0.3705689876184466,-0.3325906745891771,0.4651583353496335,-0.01546548158187222,-0.4367218818677576,-0.00161334232434375,-1.7588905968399404,1.760503939164284
0.47000000000000003,1.0883054236375795,-0.6090182722062185,-0.4727136794728605,0.07899540627093193,1.0191259550040244,-1.084135250724949,-0.6369187247109294,0.6167115204898159,0.02020720422111355,-0.027360163268889102,0.37032638827278586,-0.3368698682108965,0.4651424810729741,-0.03311638080827073,-0.41905512836470094,-0.0015575130075387716,-1.771289248439701,1.7728467614472396
0.48,1.0890635317640533,-0.5987961770801538,-0.48355402161989897,0.07263804962656106,1.0250575168917753,-1.0837094559683318,-0.63455260416258,0.5696008570599449,0.06495174710263507,-0.022708816333809737,0.3699066600022812,-0.34097177715647115,0.4651274751212065,-0.05087723915507547,-0.4012792640661289,-0.0014436773459855223,-1.7808824209214629,1.7823260982674485
0.49,1.0897581846301108,-0.588517121868383,-0.49438786859222716,0.06630280777273345,1.0305165749662837,-1.0828332721890181,-0.6324957666018723,0.5222107578422889,0.1102850087595835,-0.01805761376646497,0.36930884348968435,-0.34489545349221906,0.46511385808632577,-0.06871983412927718,-0.38342305205704696,-0.0012797296301617772,-1.7876365739186768,1.7889163035488387
0.5,1.090389587919508,-0.5781858455808281,-0.5052106870636793,0.059986595079075666,1.0355013435510596,-1.081501828080128,-0.6307467721313,0.47474295911362174,0.15600381301767827,-0.013406539172083221,0.36853226331969563,-0.3486402381976121,0.4651020926549191,-0.08661570018994869,-0.3655154205649713,-0.0010733566511827025,-1.7915366382152706,1.7926099948664533
0.51,1.0909579165316923,-0.5678070949973618,-0.5160179051538297,0.053686340107783614,1.040012052703465,-1.079712282261236,-0.6293042221280233,0.42739887136700927,0.201905350761014,-0.00875557191336659,0.3675765294858854,-0.3522057619035185,0.4650925655989157,-0.10453631330348268,-0.3475852803954349,-0.0008320545494952258,-1.7925859844913798,1.7934180390408752
0.52,1.0914633147216637,-0.5573856045267588,-0.526804932708904,0.04739898514750651,1.0440509349578353,-1.0774638095553402,-0.6281667699255009,0.3803775795069565,0.24778919041854439,-0.004104687860104907,0.366441537053626,-0.3555919438055208,0.4650855895974949,-0.12245327385061733,-0.3296613438468793,-0.0005631457346625818,-1.7908061249354579,1.7913692706701203
0.53,1.0919058962346424,-0.5469260762982051,-0.5375671813449365,0.04112148564178186,1.0476221924255236,-1.0747575675173093,-0.6273331312181987,0.333873914030846,0.29345921718735263,0.0005461398785833096,0.365127464008873,-0.3587989887804561,0.46508140488930716,-0.14033848526616433,-0.311771947723144,-0.00027379590289729194,-1.7862361581740391,1.7865099540769365
0.54,1.0922857444344993,-0.5364331606782483,-0.5483000840592502,0.03485080951473041,1.0507319451407038,-1.071596644105438,-0.6268020941930181,0.28807662900549,0.33872546518752805,0.005196940237681236,0.3636347673483027,-0.36182738275998366,0.4650801807538984,-0.1581643259280563,-0.2939448829258423,2.8968821158464886e-05,-1.7789319742047147,1.7789030053835562
0.55,1.092602912424937,-0.525911437395391,-0.5589991142270453,0.028583936396853193,1.0533881618800978,-1.0679859877269549,-0.6265725293835526,0.24316671887410435,0.3834058105094482,0.009847743493661278,0.3619641774903119,-0.3646778864389729,0.46508201682096534,-0.1759038120067502,-0.27620723291421345,0.0003382445922425342,-1.7689652415343995,1.7686269969421569
0.56,1.0928574231624364,-0.5153653974406464,-0.5696598038137893,0.022317856753750753,1.0556005749818853,-1.0639323211856344,-0.626643399236761,0.1993159014828287,0.4273274977539324,0.014498580574100544,0.3601166911081677,-0.36735152741826793,0.46508694420580726,-0.19353074923109947,-0.258585223074706,0.0006472323761127774,-1.7564222033353822,1.7557749709592694
0.5700000000000001,1.093049269560012,-0.5047994258957533,-0.580277760650758,0.016049570920684264,1.0573805809363817,-1.0594440413070672,-0.6270137673762223,0.1566852894161838,0.4703284779600385,0.019149482377777423,0.3580935625056899,-0.36984959090046704,0.465094926469086,-0.2110198718127676,-0.24110408275631878,0.0009492202796353155,-1.7414023129981802,1.7404530927185449
0.58,1.09317841458085,-0.4942177858219187,-0.5908486846399307,0.009776088046098419,1.0587411287135389,-1.054531106209633,-0.6276828075417169,0.11542426601524275,0.5122585415264741,0.023800479103482264,0.35589629367191233,-0.3721736090733943,0.46510586039875507,-0.22834696708726454,-0.22378792141149184,0.0012375656541957908,-1.7240167419010355,1.7227791762468396
0.59,1.093244791320934,-0.48362460332148255,-0.6013683827749506,0.0034944249474810896,1.0596965979264321,-1.049204912323909,-0.6286498121815018,0.07566957656306572,0.5529802356184361,0.028451599585752524,0.3535266231639446,-0.3743253493286969,0.4651195766117628,-0.24548898476429992,-0.2066596199474635,0.0015056769473731496,-1.7043867935057746,1.7028811165584015
0.6,1.0932483030797997,-0.4730238538633901,-0.6118327828864089,-0.0027983951167875887,1.0602626690057098,-1.0434781633389234,-0.6299142006711272,0.03754463929237706,0.5923695613787502,0.03310287063571752,0.35098651397662634,-0.3763068014723436,0.4651358399728876,-0.2624241300221153,-0.18974073805077263,0.0017469952776167086,-1.6826422580574278,1.6808952627798113
0.61,1.0931888234185982,-0.46241934994136835,-0.6222379460417291,-0.009105343755799744,1.060456187578737,-1.0373647332729385,-0.6314755271309758,0.0011590753131392462,0.6303164518178366,0.037754316385210276,0.3482781405635023,-0.37812016408971233,0.46515434982780657,-0.2791319400188397,-0.1730514379089665,0.0019549757061562145,-1.6589197412877237,1.6569647655815674
0.62,1.0930661962046837,-0.45181473011181533,-0.6325800775518676,-0.015429388830523472,1.0602950252125765,-1.0308795258320569,-0.6333334878136914,-0.03339154854505921,0.6667250363587505,0.04240595763227365,0.34540387517624954,-0.3797678302305229,0.4651747400472351,-0.29559334371886403,-0.15661042442836892,0.0021230681795087747,-1.6333609987172606,1.6312379305377518
0.63,1.0928802356419878,-0.4412134494371168,-0.6428555365583702,-0.021773495909749307,1.0597979385974343,-1.0240383321376834,-0.6354879280322006,-0.06602577448343339,0.7015137025156339,0.04705781118615498,0.34236627368912503,-0.3812523725782797,0.4651965788787061,-0.3117907052352764,-0.14043490174343032,0.0022446981147057343,-1.6061113045648536,1.603866606450148
0.64,1.0926307262864887,-0.43061877133986665,-0.6530608441946213,-0.028140629792905436,1.0589844291231054,-1.0168576887801983,-0.6379388485989393,-0.09667612038232765,0.734614968981267,0.05170988920984777,0.339168061071544,-0.3825765282653915,0.4652193686022682,-0.32770785116345846,-0.12454054553880933,0.002313246597727789,-1.5773178810716226,1.5750046344738948
0.65,1.0923174230461297,-0.4200337608546547,-0.6631926903339742,-0.034533756094634604,1.057874604642786,-1.0093547379981527,-0.6406864117470492,-0.12528877568123103,0.7659751874282803,0.05636219855820034,0.33581211666585586,-0.3837431834890559,0.4652425449860751,-0.3433300826208491,-0.1089414904652225,0.002322030163610711,-1.5471284104068164,1.5448063802432055
0.66,1.091940051164596,-0.4094612792470109,-0.6732479389545843,-0.04095584288589249,1.0564890450340785,-1.0015470915981872,-0.6437309465045072,-0.15182314606045882,0.795554092564966,0.061014740109569275,0.33230145941912703,-0.38475535807469596,0.46526547653751477,-0.35864417290996375,-0.09365033172754889,0.002264280124277776,-1.5156896474160035,1.5134253672917257
0.67,1.0914983061884118,-0.39890397995397314,-0.683223632165938,-0.047409862385883184,1.054848672964026,-0.9934527000281468,-0.6470729534922852,-0.17625126795017593,0.8233242214424611,0.06566750808895064,0.3286392332076566,-0.3856161901236069,0.4652874635451731,-0.3736383518843672,-0.0786781397608044,0.002133121407381783,-1.4831461474644196,1.4810130260570378
0.68,1.0909918539168784,-0.3883643057877304,-0.6931169929551473,-0.05389879269892539,1.0529746310512234,-0.9850897278022963,-0.6507131091175007,-0.1985571146103724,0.8492702237278731,0.07032048938047274,0.3248286923814397,-0.38632892086991205,0.46530773690654154,-0.3883022782200235,-0.06403448678651835,0.0019215508663323194,-1.4496391196666707,1.4477175688003383
0.6900000000000001,1.0904203303344333,-0.3778444873329487,-0.7029254267219839,-0.06042561959016535,1.05088816640031,-0.9764764362601375,-0.6546522691320414,-0.21873581557255517,0.8733880847045966,0.07497366282708147,0.3208731876432561,-0.38689687985933724,0.46532545673596476,-0.4026270008783833,-0.04972748395758175,0.0016224150182644892,-1.4153054120054673,1.413682996987203
0.7000000000000001,1.089783341525075,-0.3673465424597242,-0.71264652168035,-0.06699333829346399,1.0486105232689724,-0.9676310744255068,-0.6588914715261265,-0.23679281069492392,0.8956842822210505,0.07962699851519203,0.316776152363872,-0.3873234705490637,0.4653397107468711,-0.41660491109505315,-0.03576382775181686,0.001228387163021774,-1.3802766313288322,1.3790482441658103
0.71,1.089080463568564,-0.3568722768675692,-0.722278048210494,-0.07360495534471934,1.0461628444202287,-0.9585717785255132,-0.6634319387246312,-0.2527429590533477,0.9161748977779789,0.08428045704201889,0.31254108942135506,-0.3876121564143736,0.46534951240184763,-0.4302296862419702,-0.02214885425987634,0.0007319438323040856,-1.3446783980546388,1.3439464542223347
0.72,1.0883112424181807,-0.34642328557131963,-0.7318179572508603,-0.08026349043359637,1.043566081517605,-0.9493164805340126,-0.668275079051641,-0.266609621471055,0.9348847005226959,0.08893398876322899,0.3081715586390326,-0.3877664476342612,0.4653537988235791,-0.4434962268955206,-0.008886600028057412,0.00012534051402285362,-1.308629732655373,1.3085043921413502
0.73,1.087475193759892,-0.3360009552372171,-0.7412643778211743,-0.08697197826598169,1.0408409147413478,-0.9398828259253644,-0.6734224874254753,-0.27842373378084917,0.9518462212063244,0.09358753301849047,0.30367116488344464,-0.3877898884149347,0.46535142845911187,-0.45640058840216713,0.0040201318430549415,-0.0005994134073567664,-1.2722425686738323,1.2728419820811891
0.74,1.086571802852861,-0.3256064672764927,-0.7506156137693676,-0.09373347042932467,1.0380076816423944,-0.9302881006630681,-0.6788759452422998,-0.28822288601013774,0.9670988312524376,0.09824101733241122,0.2990435468709893,-0.3876860449974001,0.4653411784892848,-0.468939908171237,0.016569701581953256,-0.0014505805580732334,-1.235621385140121,1.2370719656981943
0.75,1.0856005243513056,-0.31524080160436924,-0.7598701398344356,-0.10055103725254977,1.0350863151090017,-0.9205491673064559,-0.6846374194012996,-0.29605042066838244,0.980687840069682,0.10289435658827617,0.2942923667200199,-0.38745849438329566,0.4653217419745052,-0.4811123298460007,0.02876155977149797,-0.0024367223979432223,-1.1988629498126573,1.2012996722106004
0.76,1.08456078210781,-0.30490474097431264,-0.7690265971154967,-0.1074277696516468,1.0320962901992803,-0.9106824099976429,-0.690709060418154,-0.30195456127552667,0.9926636216936807,0.10754745217190133,0.28942130027406926,-0.38711081380197016,0.46529172472735897,-0.4929169254132032,0.040596172585843915,-0.0035667270313224225,-1.1620561636275617,1.165622890658884
0.77,1.0834519689582727,-0.29459887580038363,-0.7780837880343885,-0.11436678095155806,1.0290565794915856,-0.9007036879900288,-0.697093199566174,-0.305987580263435,1.003080779829609,0.11220019108282335,0.28443402821175584,-0.3866465709315788,0.4652496419017868,-0.5043536162117307,0.05207494620994291,-0.004849838083044768,-1.125281996077918,1.1301318341609625
0.78,1.0822734464887789,-0.2843236093844809,-0.7870406708752973,-0.1213712086742591,1.0259856165229535,-0.8906282972986845,-0.7037923449758298,-0.308205013463118,1.011997358438948,0.11685244500993706,0.27933422794983465,-0.3860693148777713,0.46519391428776896,-0.5154230936966986,0.06320015130893142,-0.0062956847205782596,-1.088613500915917,1.0949091856364952
